id,source,scraped_at,price,title,address,url,image_url,lat,lon,nearest_transit,transit_dist_m,private_room,occupants,cleanliness,landlord_vibe,scam_risk,score,reasoning,description
craigslist_7919668313,craigslist,2026-03-22T08:20:55.959591,1200,"BACHELOR/STUDIO WITH PRIVATE ENTRANCE IN A HOUSE$1,200PARKDALE","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7919668313.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.52,"This appears to be a small bachelor/studio with a private entrance in a house, likely intended for a single occupant. Limited details and repetition in the description give a neutral impression on cleanliness, landlord professionalism, and scam risk, with nothing overtly suspicious but also little to verify quality.",BACHELOR/STUDIO WITH PRIVATE ENTRANCE IN A HOUSE
craigslist_7913561338,craigslist,2026-03-22T08:23:04.389848,1275,"1-Bedroom Basement Apartment with Windows – Brampton (Bovaird/Kennedy)$1,275Brampton","Toronto, ON",https://toronto.craigslist.org/bra/apa/d/brampton-west-central-bedroom-basement/7913561338.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,2,3,3,3,4.39,"This appears to be a standard private 1-bedroom basement apartment, likely suitable for one or two occupants, but the listing is extremely barebones with no details or photos to confirm condition. Cleanliness and landlord vibe are unclear, so they’re rated neutral. The mismatch between the stated Brampton location and the Toronto address, plus the repetitive, low-effort description, raises a moderate scam/credibility concern.",1-Bedroom Basement Apartment with Windows – Brampton (Bovaird/Kennedy)
craigslist_7919837018,craigslist,2026-03-22T08:21:39.600246,1290,"Studio Basement - Prime Beaches 50m to Boardwalk$1,290Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-studio-basement-prime-beaches/7919837018.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.36,"This appears to be a private studio basement in the Beaches area, likely intended for a single occupant. The lack of detail and photos makes it hard to judge cleanliness or landlord professionalism, but the price and description seem broadly plausible for the area. Overall it looks somewhat legitimate, but sparse information keeps the confidence moderate.",Studio Basement - Prime Beaches 50m to Boardwalk
craigslist_7919832120,craigslist,2026-03-22T08:23:09.593753,1299,"Large Basement apartment For rent in cachet woods (Markham)$1,299Markham","Toronto, ON",https://toronto.craigslist.org/drh/apa/d/markham-large-basement-apartment-for/7919832120.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,2,3,3,3,4.34,"This appears to be a standard basement apartment rental in a suburban Markham neighborhood at a relatively typical price point, suggesting a fairly normal listing. Limited details and repetition in the description make it hard to assess cleanliness or landlord professionalism, so those are rated neutral. The mismatch between saying Markham in the title and Toronto in the address slightly increases uncertainty, but overall it does not strongly indicate a scam.",Large Basement apartment For rent in cachet woods (Markham)
craigslist_7918191358,craigslist,2026-03-22T08:22:40.290213,1300,"1 Bedroom Furnished Basement for Rent$1,300Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-furnished-basement/7918191358.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,2,3,3,3,4.34,"A furnished one-bedroom basement apartment at $1,300 in Toronto is plausible and suggests a private space, likely suitable for one or two people. The very sparse, repetitive description provides no details on condition or landlord behavior, so neutrality is assumed for cleanliness, landlord vibe, and scam risk.",1 Bedroom Furnished Basement for Rent
craigslist_7921970137,craigslist,2026-03-22T08:22:04.589746,1300,"APRIL 1 move in - 1 Bedroom Furnished Basement$1,300Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/north-york-april-move-in-bedroom/7921970137.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,2,3,3,3,4.34,"The listing is for a furnished one-bedroom basement, which implies a private room and likely accommodation for one or two people. There are no details or photos to indicate high cleanliness or recent renovation, so cleanliness and landlord vibe are rated as average. The sparse, repetitive description provides limited information, which slightly increases uncertainty and keeps scam risk at a moderate level rather than clearly low.",APRIL 1 move in - 1 Bedroom Furnished Basement
craigslist_7919232426,craigslist,2026-03-22T08:21:33.812355,1300,"1 Bedroom Furnished Basement near Line 1 & Line 5$1,300Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-furnished-basement/7919232426.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.34,"The listing is minimal but straightforward: a furnished 1-bedroom basement near major transit, at a plausible price for Toronto. There are no explicit red flags or strong positives about the landlord or condition, suggesting an average, likely legitimate but somewhat opaque listing.",1 Bedroom Furnished Basement near Line 1 & Line 5
craigslist_7919981811,craigslist,2026-03-22T08:21:23.332893,1300,"3RD floor 1 bedroom STUDIO @  kensington Market Now/April1st$1,300Kensington market","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.34,"Listing is for a small third-floor studio in Kensington Market at a plausible price, suggesting a typical private unit for one person. The description is very minimal and repetitive with no details or photos, which prevents confirming cleanliness or professionalism and adds some uncertainty to legitimacy, but nothing overtly indicates a scam.",3RD floor 1 bedroom STUDIO @  kensington Market Now/April1st
craigslist_7922605742,craigslist,2026-03-22T08:20:47.533982,1300,"BACHELOR/STUDIO APARTMENT WITH PRIVATE ENTRY IN A HOUSE$1,300PARKDALE","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-apartment-with/7922605742.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.34,"This appears to be a private bachelor/studio unit with its own entry in a house, suitable for a single occupant. The very short, repetitive all-caps description gives little insight into cleanliness or landlord professionalism, and while nothing screams scam, the lack of detail or photos suggests a moderate, not minimal, risk.",BACHELOR/STUDIO APARTMENT WITH PRIVATE ENTRY IN A HOUSE
craigslist_7920389533,craigslist,2026-03-22T08:20:42.011939,1300,"Furnished Downtown Studios$1,300Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.34,"This appears to be a furnished private studio, implying a single occupant. The listing is extremely sparse and repetitive with no details or photos, which raises some concern, but the price is low rather than impossibly cheap, so overall it seems moderately risky and otherwise neutral on cleanliness and landlord vibe due to lack of information.",Furnished Downtown Studios
craigslist_7921370633,craigslist,2026-03-22T08:23:16.509690,1350,"Spacious basement apartment/Pet friendly - Bloor St&Dufferin St$1,350Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-spacious-basement-apartment-pet/7921370633.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.25,"This appears to be a standalone basement apartment at a plausible rent for Bloor & Dufferin, so it likely offers a private space for a single occupant or couple. However, the listing is extremely sparse and repetitive with no photos or detailed description, making it hard to assess cleanliness, landlord quality, or legitimacy with confidence.",Spacious basement apartment/Pet friendly - Bloor St&Dufferin St
craigslist_7920041265,craigslist,2026-03-22T08:22:08.793581,1375,"Basement Bachelor- Winona & St. Clair - Available Immediately$1,375York","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/york-basement-bachelor-winona-st-clair/7920041265.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.2,"This appears to be a basic basement bachelor near Winona & St. Clair with minimal description, suggesting an average, no-frills rental. There is no clear evidence of a scam or of particularly warm/professional management, so it seems relatively neutral but lacking detail. The unit is likely intended for a single occupant in a private self-contained space.",Basement Bachelor- Winona & St. Clair - Available Immediately
